"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
3247,12/02/24 08:45:00 AM,2.73,20.50,,,,
3248,12/02/24 09:00:00 AM,2.76,20.52,,,,
3249,12/02/24 09:15:00 AM,2.46,20.62,,,,
3250,12/02/24 09:30:00 AM,1.41,20.78,,,,
3251,12/02/24 09:45:00 AM,0.84,20.92,,,,
3252,12/02/24 10:00:00 AM,1.46,21.00,,,,
3253,12/02/24 10:15:00 AM,2.48,21.00,,,,
3254,12/02/24 10:30:00 AM,3.03,21.02,,,,
3255,12/02/24 10:45:00 AM,2.68,21.12,,,,
3256,12/02/24 11:00:00 AM,2.48,21.22,,,,
3257,12/02/24 11:15:00 AM,2.36,21.42,,,,
3258,12/02/24 11:30:00 AM,3.08,21.44,,,,
3259,12/02/24 11:45:00 AM,3.41,21.50,,,,
3260,12/02/24 12:00:00 PM,3.88,21.48,,,,
3261,12/02/24 12:15:00 PM,3.22,21.74,,,,
3262,12/02/24 12:30:00 PM,3.86,21.98,,,,
3263,12/02/24 12:45:00 PM,3.08,22.16,,,,
3264,12/02/24 01:00:00 PM,4.23,22.48,,,,
3265,12/02/24 01:15:00 PM,4.09,22.62,,,,
3266,12/02/24 01:30:00 PM,4.25,22.38,,,,
3267,12/02/24 01:45:00 PM,4.62,22.74,,,,
3268,12/02/24 02:00:00 PM,4.74,22.68,,,,
3269,12/02/24 02:15:00 PM,4.05,23.00,,,,
3270,12/02/24 02:30:00 PM,3.95,22.94,,,,
3271,12/02/24 02:45:00 PM,4.41,22.78,,,,
3272,12/02/24 03:00:00 PM,3.71,22.98,,,,
3273,12/02/24 03:15:00 PM,4.37,22.40,,,,
3274,12/02/24 03:30:00 PM,4.13,22.38,,,,
3275,12/02/24 03:45:00 PM,3.52,22.00,,,,
3276,12/02/24 04:00:00 PM,3.78,21.70,,,,
3277,12/02/24 04:15:00 PM,3.31,21.98,,,,
3278,12/02/24 04:30:00 PM,3.34,22.12,,,,
3279,12/02/24 04:45:00 PM,2.63,22.30,,,,
3280,12/02/24 05:00:00 PM,3.14,22.52,,,,
3281,12/02/24 05:15:00 PM,5.22,23.52,,,,
3282,12/02/24 05:30:00 PM,4.41,23.42,,,,
3283,12/02/24 05:45:00 PM,4.55,23.86,,,,
3284,12/02/24 06:00:00 PM,4.05,24.06,,,,
3285,12/02/24 06:15:00 PM,3.13,23.20,,,,
3286,12/02/24 06:30:00 PM,2.74,22.54,,,,
3287,12/02/24 06:45:00 PM,2.87,22.06,,,,
3288,12/02/24 07:00:00 PM,2.29,22.60,,,,
3289,12/02/24 07:15:00 PM,2.91,22.68,,,,
3290,12/02/24 07:30:00 PM,3.22,22.54,,,,
3291,12/02/24 07:45:00 PM,3.47,22.10,,,,
3292,12/02/24 08:00:00 PM,3.12,21.78,,,,
3293,12/02/24 08:15:00 PM,2.81,21.52,,,,
3294,12/02/24 08:30:00 PM,2.35,21.42,,,,
3295,12/02/24 08:45:00 PM,1.87,21.28,,,,
3296,12/02/24 09:00:00 PM,1.84,21.24,,,,
3297,12/02/24 09:15:00 PM,1.91,21.20,,,,
3298,12/02/24 09:30:00 PM,1.70,21.16,,,,
3299,12/02/24 09:45:00 PM,1.70,21.12,,,,
3300,12/02/24 10:00:00 PM,1.55,21.10,,,,
3301,12/02/24 10:15:00 PM,1.78,21.10,,,,
3302,12/02/24 10:30:00 PM,1.91,21.00,,,,
3303,12/02/24 10:45:00 PM,2.64,20.98,,,,
3304,12/02/24 11:00:00 PM,2.90,21.38,,,,
3305,12/02/24 11:15:00 PM,2.77,21.68,,,,
3306,12/02/24 11:30:00 PM,2.17,21.84,,,,
3307,12/02/24 11:45:00 PM,2.05,21.94,,,,
3308,12/03/24 12:00:00 AM,1.07,22.04,,,,
3309,12/03/24 12:15:00 AM,1.66,22.04,,,,
3310,12/03/24 12:30:00 AM,1.78,22.02,,,,
3311,12/03/24 12:45:00 AM,1.49,22.08,,,,
3312,12/03/24 01:00:00 AM,1.57,22.16,,,,
3313,12/03/24 01:15:00 AM,2.30,22.18,,,,
3314,12/03/24 01:30:00 AM,2.46,22.04,,,,
3315,12/03/24 01:45:00 AM,1.86,21.84,,,,
3316,12/03/24 02:00:00 AM,1.46,21.76,,,,
3317,12/03/24 02:15:00 AM,1.43,21.76,,,,
3318,12/03/24 02:30:00 AM,1.52,21.74,,,,
3319,12/03/24 02:45:00 AM,1.48,21.72,,,,
3320,12/03/24 03:00:00 AM,1.56,21.74,,,,
3321,12/03/24 03:15:00 AM,1.81,21.74,,,,
3322,12/03/24 03:30:00 AM,1.66,21.74,,,,
3323,12/03/24 03:45:00 AM,1.80,21.66,,,,
3324,12/03/24 04:00:00 AM,1.56,21.64,,,,
3325,12/03/24 04:15:00 AM,0.89,21.68,,,,
3326,12/03/24 04:30:00 AM,1.14,21.68,,,,
3327,12/03/24 04:45:00 AM,1.46,21.64,,,,
3328,12/03/24 05:00:00 AM,1.89,21.60,,,,
3329,12/03/24 05:15:00 AM,1.52,21.60,,,,
3330,12/03/24 05:30:00 AM,1.72,21.56,,,,
3331,12/03/24 05:45:00 AM,2.03,21.52,,,,
3332,12/03/24 06:00:00 AM,1.66,21.50,,,,
3333,12/03/24 06:15:00 AM,1.06,21.52,,,,
3334,12/03/24 06:30:00 AM,0.64,21.58,,,,
3335,12/03/24 06:45:00 AM,1.23,21.66,,,,
3336,12/03/24 07:00:00 AM,1.80,21.70,,,,
3337,12/03/24 07:15:00 AM,1.31,21.74,,,,
3338,12/03/24 07:30:00 AM,1.75,21.74,,,,
3339,12/03/24 07:45:00 AM,1.43,21.76,,,,
3340,12/03/24 08:00:00 AM,1.29,21.80,,,,
3341,12/03/24 08:15:00 AM,1.12,21.86,,,,
3342,12/03/24 08:30:00 AM,0.96,21.88,,,,
3343,12/03/24 08:45:00 AM,0.89,21.88,,,,
3344,12/03/24 09:00:00 AM,0.60,21.82,,,,
3345,12/03/24 09:15:00 AM,0.21,21.74,,,,
3346,12/03/24 09:30:00 AM,0.17,21.74,,,,
3347,12/03/24 09:45:00 AM,0.30,21.72,,,,
3348,12/03/24 10:00:00 AM,0.47,21.70,,,,
3349,12/03/24 10:15:00 AM,0.68,21.74,,,,
3350,12/03/24 10:30:00 AM,0.90,21.72,,,,
3351,12/03/24 10:45:00 AM,0.82,21.66,,,,
3352,12/03/24 11:00:00 AM,0.67,21.66,,,,
3353,12/03/24 11:15:00 AM,0.60,21.70,,,,
3354,12/03/24 11:30:00 AM,0.36,21.76,,,,
3355,12/03/24 11:45:00 AM,0.29,22.18,,,,
3356,12/03/24 12:00:00 PM,0.55,22.32,,,,
3357,12/03/24 12:15:00 PM,0.87,22.32,,,,
3358,12/03/24 12:30:00 PM,0.96,22.30,,,,
3359,12/03/24 12:45:00 PM,0.77,22.22,,,,
3360,12/03/24 01:00:00 PM,0.54,22.28,,,,
3361,12/03/24 01:15:00 PM,0.44,22.34,,,,
3362,12/03/24 01:30:00 PM,0.21,22.44,,,,
3363,12/03/24 01:45:00 PM,0.67,22.24,,,,
3364,12/03/24 02:00:00 PM,1.29,21.80,,,,
3365,12/03/24 02:15:00 PM,1.32,21.48,,,,
3366,12/03/24 02:30:00 PM,1.03,21.38,,,,
3367,12/03/24 02:45:00 PM,0.90,21.34,,,,
3368,12/03/24 03:00:00 PM,0.79,21.36,,,,
3369,12/03/24 03:15:00 PM,0.99,21.74,,,,
3370,12/03/24 03:30:00 PM,1.60,22.34,,,,
3371,12/03/24 03:45:00 PM,3.05,22.74,,,,
3372,12/03/24 04:00:00 PM,2.41,22.76,,,,
3373,12/03/24 04:15:00 PM,1.91,22.46,,,,
3374,12/03/24 04:30:00 PM,2.28,22.22,,,,
3375,12/03/24 04:45:00 PM,2.69,23.00,,,,
3376,12/03/24 05:00:00 PM,2.13,23.32,,,,
3377,12/03/24 05:15:00 PM,2.12,23.12,,,,
3378,12/03/24 05:30:00 PM,1.86,22.88,,,,
3379,12/03/24 05:45:00 PM,1.69,22.68,,,,
3380,12/03/24 06:00:00 PM,1.32,22.54,,,,
3381,12/03/24 06:15:00 PM,1.22,22.48,,,,
3382,12/03/24 06:30:00 PM,1.20,22.50,,,,
3383,12/03/24 06:45:00 PM,1.11,22.54,,,,
3384,12/03/24 07:00:00 PM,0.76,22.60,,,,
3385,12/03/24 07:15:00 PM,1.77,22.90,,,,
3386,12/03/24 07:30:00 PM,1.59,22.74,,,,
3387,12/03/24 07:45:00 PM,1.82,22.68,,,,
3388,12/03/24 08:00:00 PM,1.37,22.86,,,,
3389,12/03/24 08:15:00 PM,1.80,23.10,,,,
3390,12/03/24 08:30:00 PM,1.76,23.20,,,,
3391,12/03/24 08:45:00 PM,1.74,23.20,,,,
3392,12/03/24 09:00:00 PM,2.31,23.10,,,,
3393,12/03/24 09:15:00 PM,1.80,22.94,,,,
3394,12/03/24 09:30:00 PM,1.92,22.86,,,,
3395,12/03/24 09:45:00 PM,1.85,22.76,,,,
3396,12/03/24 10:00:00 PM,1.78,22.72,,,,
3397,12/03/24 10:15:00 PM,1.77,22.70,,,,
3398,12/03/24 10:30:00 PM,1.68,22.66,,,,
3399,12/03/24 10:45:00 PM,1.58,22.58,,,,
3400,12/03/24 11:00:00 PM,2.08,22.50,,,,
3401,12/03/24 11:15:00 PM,2.30,22.40,,,,
3402,12/03/24 11:30:00 PM,2.70,22.40,,,,
3403,12/03/24 11:45:00 PM,2.00,22.38,,,,
3404,12/04/24 12:00:00 AM,2.53,22.34,,,,
3405,12/04/24 12:15:00 AM,1.72,22.36,,,,
3406,12/04/24 12:30:00 AM,2.00,22.32,,,,
3407,12/04/24 12:45:00 AM,2.47,22.28,,,,
3408,12/04/24 01:00:00 AM,1.17,22.28,,,,
3409,12/04/24 01:15:00 AM,1.43,22.26,,,,
3410,12/04/24 01:30:00 AM,2.18,22.22,,,,
3411,12/04/24 01:45:00 AM,1.52,22.20,,,,
3412,12/04/24 02:00:00 AM,0.77,22.16,,,,
3413,12/04/24 02:15:00 AM,0.89,22.14,,,,
3414,12/04/24 02:30:00 AM,0.81,22.10,,,,
3415,12/04/24 02:45:00 AM,1.51,22.04,,,,
3416,12/04/24 03:00:00 AM,0.93,22.00,,,,
3417,12/04/24 03:15:00 AM,1.14,21.98,,,,
3418,12/04/24 03:30:00 AM,2.15,21.90,,,,
3419,12/04/24 03:45:00 AM,2.78,21.84,,,,
3420,12/04/24 04:00:00 AM,2.31,21.82,,,,
3421,12/04/24 04:15:00 AM,0.77,21.92,,,,
3422,12/04/24 04:30:00 AM,0.24,22.00,,,,
3423,12/04/24 04:45:00 AM,0.68,21.98,,,,
3424,12/04/24 05:00:00 AM,0.64,21.98,,,,
3425,12/04/24 05:15:00 AM,0.44,21.94,,,,
3426,12/04/24 05:30:00 AM,0.85,21.88,,,,
3427,12/04/24 05:45:00 AM,1.29,21.86,,,,
3428,12/04/24 06:00:00 AM,0.80,21.86,,,,
3429,12/04/24 06:15:00 AM,1.59,21.82,,,,
3430,12/04/24 06:30:00 AM,1.59,21.80,,,,
3431,12/04/24 06:45:00 AM,0.65,21.80,,,,
3432,12/04/24 07:00:00 AM,0.95,21.80,,,,
3433,12/04/24 07:15:00 AM,1.40,21.78,,,,
3434,12/04/24 07:30:00 AM,0.89,21.78,,,,
3435,12/04/24 07:45:00 AM,0.65,21.84,,,,
3436,12/04/24 08:00:00 AM,1.08,21.86,,,,
3437,12/04/24 08:15:00 AM,0.75,21.92,,,,
3438,12/04/24 08:30:00 AM,0.58,21.94,,,,
3439,12/04/24 08:45:00 AM,0.19,21.94,,,,
3440,12/04/24 09:00:00 AM,0.49,21.92,,,,
3441,12/04/24 09:15:00 AM,0.63,21.88,,,,
3442,12/04/24 09:30:00 AM,1.05,21.84,,,,
3443,12/04/24 09:45:00 AM,0.97,21.94,,,,
3444,12/04/24 10:00:00 AM,0.88,21.94,,,,
3445,12/04/24 10:15:00 AM,0.38,21.98,,,,
3446,12/04/24 10:30:00 AM,0.63,22.04,,,,
3447,12/04/24 10:45:00 AM,0.47,22.10,,,,
3448,12/04/24 11:00:00 AM,0.73,22.14,,,,
3449,12/04/24 11:15:00 AM,1.12,22.16,,,,
3450,12/04/24 11:30:00 AM,1.89,22.20,,,,
3451,12/04/24 11:45:00 AM,1.25,22.10,,,,
3452,12/04/24 12:00:00 PM,1.13,21.98,,,,
3453,12/04/24 12:15:00 PM,1.17,22.00,,,,
3454,12/04/24 12:30:00 PM,1.13,22.08,,,,
3455,12/04/24 12:45:00 PM,0.99,22.38,,,,
3456,12/04/24 01:00:00 PM,1.33,22.48,,,,
3457,12/04/24 01:15:00 PM,1.42,22.48,,,,
3458,12/04/24 01:30:00 PM,1.13,22.74,,,,
3459,12/04/24 01:45:00 PM,1.60,22.82,,,,
3460,12/04/24 02:00:00 PM,1.92,22.78,,,,
3461,12/04/24 02:15:00 PM,1.68,22.74,,,,
3462,12/04/24 02:30:00 PM,1.38,22.78,,,,
3463,12/04/24 02:45:00 PM,2.00,22.78,,,,
3464,12/04/24 03:00:00 PM,3.24,22.68,,,,
3465,12/04/24 03:15:00 PM,2.53,22.58,,,,
3466,12/04/24 03:30:00 PM,2.21,22.52,,,,
3467,12/04/24 03:45:00 PM,2.09,22.48,,,,
3468,12/04/24 04:00:00 PM,1.70,22.44,,,,
3469,12/04/24 04:15:00 PM,1.21,22.60,,,,
3470,12/04/24 04:30:00 PM,0.87,22.92,,,,
3471,12/04/24 04:45:00 PM,1.48,22.74,,,,
3472,12/04/24 05:00:00 PM,2.52,22.46,,,,
3473,12/04/24 05:15:00 PM,1.86,22.40,,,,
3474,12/04/24 05:30:00 PM,1.20,22.64,,,,
3475,12/04/24 05:45:00 PM,1.80,22.94,,,,
3476,12/04/24 06:00:00 PM,2.28,22.78,,,,
3477,12/04/24 06:15:00 PM,2.28,22.74,,,,
3478,12/04/24 06:30:00 PM,1.81,22.82,,,,
3479,12/04/24 06:45:00 PM,1.76,23.08,,,,
3480,12/04/24 07:00:00 PM,1.64,23.22,,,,
3481,12/04/24 07:15:00 PM,3.47,23.24,,,,
3482,12/04/24 07:30:00 PM,3.56,23.16,,,,
3483,12/04/24 07:45:00 PM,2.88,23.06,,,,
3484,12/04/24 08:00:00 PM,2.29,22.88,,,,
3485,12/04/24 08:15:00 PM,1.98,22.72,,,,
3486,12/04/24 08:30:00 PM,1.38,22.74,,,,
3487,12/04/24 08:45:00 PM,0.87,22.82,,,,
3488,12/04/24 09:00:00 PM,1.61,22.84,,,,
3489,12/04/24 09:15:00 PM,2.17,22.82,,,,
3490,12/04/24 09:30:00 PM,2.08,22.80,,,,
3491,12/04/24 09:45:00 PM,1.81,22.72,,,,
3492,12/04/24 10:00:00 PM,1.73,22.60,,,,
3493,12/04/24 10:15:00 PM,1.65,22.50,,,,
3494,12/04/24 10:30:00 PM,1.43,22.38,,,,
3495,12/04/24 10:45:00 PM,1.50,22.32,,,,
3496,12/04/24 11:00:00 PM,2.71,22.28,,,,
3497,12/04/24 11:15:00 PM,3.20,22.26,,,,
3498,12/04/24 11:30:00 PM,3.18,22.26,,,,
3499,12/04/24 11:45:00 PM,3.46,22.20,,,,
3500,12/05/24 12:00:00 AM,3.33,22.20,,,,
3501,12/05/24 12:15:00 AM,2.68,22.22,,,,
3502,12/05/24 12:30:00 AM,2.16,22.22,,,,
3503,12/05/24 12:45:00 AM,2.56,22.20,,,,
3504,12/05/24 01:00:00 AM,2.97,22.16,,,,
3505,12/05/24 01:15:00 AM,3.06,22.12,,,,
3506,12/05/24 01:30:00 AM,2.87,22.10,,,,
3507,12/05/24 01:45:00 AM,2.36,22.08,,,,
3508,12/05/24 02:00:00 AM,2.66,22.06,,,,
3509,12/05/24 02:15:00 AM,2.19,22.04,,,,
3510,12/05/24 02:30:00 AM,2.56,22.04,,,,
3511,12/05/24 02:45:00 AM,1.59,22.06,,,,
3512,12/05/24 03:00:00 AM,2.63,22.02,,,,
3513,12/05/24 03:15:00 AM,3.07,22.02,,,,
3514,12/05/24 03:30:00 AM,2.90,22.00,,,,
3515,12/05/24 03:45:00 AM,2.95,21.98,,,,
3516,12/05/24 04:00:00 AM,2.52,22.00,,,,
3517,12/05/24 04:15:00 AM,2.47,21.98,,,,
3518,12/05/24 04:30:00 AM,2.82,21.94,,,,
3519,12/05/24 04:45:00 AM,2.43,21.92,,,,
3520,12/05/24 05:00:00 AM,2.09,21.92,,,,
3521,12/05/24 05:15:00 AM,2.13,21.88,,,,
3522,12/05/24 05:30:00 AM,2.09,21.88,,,,
3523,12/05/24 05:45:00 AM,1.21,21.90,,,,
3524,12/05/24 06:00:00 AM,1.85,21.90,,,,
3525,12/05/24 06:15:00 AM,2.61,21.86,,,,
3526,12/05/24 06:30:00 AM,2.11,21.84,,,,
3527,12/05/24 06:45:00 AM,2.08,21.86,,,,
3528,12/05/24 07:00:00 AM,1.47,21.88,,,,
3529,12/05/24 07:15:00 AM,2.13,21.88,,,,
3530,12/05/24 07:30:00 AM,2.70,21.86,,,,
3531,12/05/24 07:45:00 AM,2.80,21.82,,,,
3532,12/05/24 08:00:00 AM,1.82,21.86,,,,
3533,12/05/24 08:15:00 AM,0.90,21.92,,,,
3534,12/05/24 08:30:00 AM,0.51,21.96,,,,
3535,12/05/24 08:45:00 AM,1.20,21.96,,,,
3536,12/05/24 09:00:00 AM,1.58,21.96,,,,
3537,12/05/24 09:15:00 AM,1.25,22.00,,,,
3538,12/05/24 09:30:00 AM,1.21,22.00,,,,
3539,12/05/24 09:45:00 AM,1.17,22.02,,,,
3540,12/05/24 10:00:00 AM,0.91,22.08,,,,
3541,12/05/24 10:15:00 AM,1.94,22.08,,,,
3542,12/05/24 10:30:00 AM,1.90,22.10,,,,
3543,12/05/24 10:45:00 AM,2.87,22.14,,,,
3544,12/05/24 11:00:00 AM,2.80,22.14,,,,
3545,12/05/24 11:15:00 AM,3.46,22.16,,,,
3546,12/05/24 11:30:00 AM,4.04,22.16,,,,
3547,12/05/24 11:45:00 AM,4.05,22.18,,,,
3548,12/05/24 12:00:00 PM,4.74,22.32,,,,
3549,12/05/24 12:15:00 PM,4.41,22.36,,,,
3550,12/05/24 12:30:00 PM,3.68,22.38,,,,
3551,12/05/24 12:45:00 PM,3.70,22.44,,,,
3552,12/05/24 01:00:00 PM,3.96,22.46,,,,
3553,12/05/24 01:15:00 PM,4.05,22.48,,,,
3554,12/05/24 01:30:00 PM,4.70,22.50,,,,
3555,12/05/24 01:45:00 PM,4.62,22.56,,,,
3556,12/05/24 02:00:00 PM,4.71,22.58,,,,
3557,12/05/24 02:15:00 PM,4.60,22.54,,,,
3558,12/05/24 02:30:00 PM,4.78,22.52,,,,
3559,12/05/24 02:45:00 PM,4.75,22.64,,,,
3560,12/05/24 03:00:00 PM,5.13,22.68,,,,
3561,12/05/24 03:15:00 PM,4.93,22.66,,,,
3562,12/05/24 03:30:00 PM,4.73,22.72,,,,
3563,12/05/24 03:45:00 PM,4.98,22.76,,,,
3564,12/05/24 04:00:00 PM,4.80,22.76,,,,
3565,12/05/24 04:15:00 PM,4.18,22.78,,,,
3566,12/05/24 04:30:00 PM,4.03,22.90,,,,
3567,12/05/24 04:45:00 PM,2.89,22.98,,,,
3568,12/05/24 05:00:00 PM,2.89,22.98,,,,
3569,12/05/24 05:15:00 PM,3.25,22.98,,,,
3570,12/05/24 05:30:00 PM,2.87,23.00,,,,
3571,12/05/24 05:45:00 PM,2.86,23.04,,,,
3572,12/05/24 06:00:00 PM,2.71,22.96,,,,
3573,12/05/24 06:15:00 PM,2.56,22.88,,,,
3574,12/05/24 06:30:00 PM,2.92,22.82,,,,
3575,12/05/24 06:45:00 PM,3.21,22.78,,,,
3576,12/05/24 07:00:00 PM,4.12,22.76,,,,
3577,12/05/24 07:15:00 PM,3.21,22.74,,,,
3578,12/05/24 07:30:00 PM,2.35,22.68,,,,
3579,12/05/24 07:45:00 PM,1.74,22.60,,,,
3580,12/05/24 08:00:00 PM,1.70,22.46,,,,
3581,12/05/24 08:15:00 PM,1.74,22.40,,,,
3582,12/05/24 08:30:00 PM,1.39,22.40,,,,
3583,12/05/24 08:45:00 PM,1.05,22.38,,,,
3584,12/05/24 09:00:00 PM,0.81,22.36,,,,
3585,12/05/24 09:15:00 PM,1.14,22.34,,,,
3586,12/05/24 09:30:00 PM,1.26,22.28,,,,
3587,12/05/24 09:45:00 PM,1.07,22.28,,,,
3588,12/05/24 10:00:00 PM,0.40,22.28,,,,
3589,12/05/24 10:15:00 PM,0.65,22.28,,,,
3590,12/05/24 10:30:00 PM,0.63,22.26,,,,
3591,12/05/24 10:45:00 PM,1.49,22.20,,,,
3592,12/05/24 11:00:00 PM,3.38,22.14,,,,
3593,12/05/24 11:15:00 PM,2.89,22.08,,,,
3594,12/05/24 11:30:00 PM,1.54,22.12,,,,
3595,12/05/24 11:45:00 PM,0.89,22.24,,,,
3596,12/06/24 12:00:00 AM,2.39,22.30,,,,
3597,12/06/24 12:15:00 AM,2.80,22.30,,,,
3598,12/06/24 12:30:00 AM,3.17,22.28,,,,
3599,12/06/24 12:45:00 AM,2.83,22.20,,,,
3600,12/06/24 01:00:00 AM,3.15,22.12,,,,
3601,12/06/24 01:15:00 AM,3.05,22.10,,,,
3602,12/06/24 01:30:00 AM,1.93,22.12,,,,
3603,12/06/24 01:45:00 AM,2.55,22.08,,,,
3604,12/06/24 02:00:00 AM,2.70,22.06,,,,
3605,12/06/24 02:15:00 AM,2.76,21.96,,,,
3606,12/06/24 02:30:00 AM,2.97,21.90,,,,
3607,12/06/24 02:45:00 AM,2.77,21.88,,,,
3608,12/06/24 03:00:00 AM,1.42,21.90,,,,
3609,12/06/24 03:15:00 AM,1.95,21.86,,,,
3610,12/06/24 03:30:00 AM,2.29,21.82,,,,
3611,12/06/24 03:45:00 AM,2.86,21.74,,,,
3612,12/06/24 04:00:00 AM,2.76,21.72,,,,
3613,12/06/24 04:15:00 AM,2.94,21.70,,,,
3614,12/06/24 04:30:00 AM,3.04,21.64,,,,
3615,12/06/24 04:45:00 AM,2.24,21.66,,,,
3616,12/06/24 05:00:00 AM,0.94,21.70,,,,
3617,12/06/24 05:15:00 AM,1.81,21.66,,,,
3618,12/06/24 05:30:00 AM,2.26,21.60,,,,
3619,12/06/24 05:45:00 AM,2.61,21.56,,,,
3620,12/06/24 06:00:00 AM,2.90,21.56,,,,
3621,12/06/24 06:15:00 AM,1.92,21.56,,,,
3622,12/06/24 06:30:00 AM,2.17,21.52,,,,
3623,12/06/24 06:45:00 AM,1.38,21.56,,,,
3624,12/06/24 07:00:00 AM,0.80,21.62,,,,
3625,12/06/24 07:15:00 AM,0.69,21.64,,,,
3626,12/06/24 07:30:00 AM,0.88,21.64,,,,
3627,12/06/24 07:45:00 AM,0.73,21.66,,,,
3628,12/06/24 08:00:00 AM,0.81,21.70,,,,
3629,12/06/24 08:15:00 AM,1.99,21.80,,,,
3630,12/06/24 08:30:00 AM,1.50,21.86,,,,
3631,12/06/24 08:45:00 AM,1.08,21.88,,,,
3632,12/06/24 09:00:00 AM,0.49,21.90,,,,
3633,12/06/24 09:15:00 AM,0.59,21.92,,,,
3634,12/06/24 09:30:00 AM,0.64,21.92,,,,
3635,12/06/24 09:45:00 AM,0.72,21.94,,,,
3636,12/06/24 10:00:00 AM,0.23,21.96,,,,
3637,12/06/24 10:15:00 AM,0.16,22.00,,,,
3638,12/06/24 10:30:00 AM,0.10,22.06,,,,
3639,12/06/24 10:45:00 AM,0.09,22.10,,,,
3640,12/06/24 11:00:00 AM,1.58,22.12,,,,
3641,12/06/24 11:15:00 AM,1.64,22.18,,,,
3642,12/06/24 11:30:00 AM,2.35,22.22,,,,
3643,12/06/24 11:45:00 AM,2.17,22.30,,,,
3644,12/06/24 12:00:00 PM,1.46,22.48,,,,
3645,12/06/24 12:15:00 PM,0.97,22.70,,,,
3646,12/06/24 12:30:00 PM,0.85,22.94,,,,
3647,12/06/24 12:45:00 PM,0.98,23.38,,,,
3648,12/06/24 01:00:00 PM,1.40,23.58,,,,
3649,12/06/24 01:15:00 PM,2.97,23.58,,,,
3650,12/06/24 01:30:00 PM,2.51,23.60,,,,
3651,12/06/24 01:45:00 PM,2.08,23.60,,,,
3652,12/06/24 02:00:00 PM,1.93,23.58,,,,
3653,12/06/24 02:15:00 PM,1.55,23.64,,,,
3654,12/06/24 02:30:00 PM,1.60,23.70,,,,
3655,12/06/24 02:45:00 PM,2.10,23.70,,,,
3656,12/06/24 03:00:00 PM,1.84,23.62,,,,
3657,12/06/24 03:15:00 PM,2.68,23.56,,,,
3658,12/06/24 03:30:00 PM,3.24,23.66,,,,
3659,12/06/24 03:45:00 PM,2.29,23.72,,,,
3660,12/06/24 04:00:00 PM,1.75,23.74,,,,
3661,12/06/24 04:15:00 PM,1.94,23.64,,,,
3662,12/06/24 04:30:00 PM,2.16,23.50,,,,
3663,12/06/24 04:45:00 PM,2.15,23.40,,,,
3664,12/06/24 05:00:00 PM,2.04,23.72,,,,
3665,12/06/24 05:15:00 PM,1.76,24.66,,,,
3666,12/06/24 05:30:00 PM,1.87,24.96,,,,
3667,12/06/24 05:45:00 PM,2.01,25.02,,,,
3668,12/06/24 06:00:00 PM,1.90,25.06,,,,
3669,12/06/24 06:15:00 PM,2.89,25.06,,,,
3670,12/06/24 06:30:00 PM,3.34,25.00,,,,
3671,12/06/24 06:45:00 PM,2.37,24.96,,,,
3672,12/06/24 07:00:00 PM,1.48,24.88,,,,
3673,12/06/24 07:15:00 PM,1.59,24.72,,,,
3674,12/06/24 07:30:00 PM,1.37,24.64,,,,
3675,12/06/24 07:45:00 PM,1.02,24.56,,,,
3676,12/06/24 08:00:00 PM,0.84,24.42,,,,
3677,12/06/24 08:15:00 PM,0.86,24.40,,,,
3678,12/06/24 08:30:00 PM,0.82,24.36,,,,
3679,12/06/24 08:45:00 PM,1.11,24.26,,,,
3680,12/06/24 09:00:00 PM,0.98,24.14,,,,
3681,12/06/24 09:15:00 PM,0.37,24.06,,,,
3682,12/06/24 09:30:00 PM,0.27,24.00,,,,
3683,12/06/24 09:45:00 PM,0.56,23.94,,,,
3684,12/06/24 10:00:00 PM,0.46,23.88,,,,
3685,12/06/24 10:15:00 PM,0.33,23.84,,,,
3686,12/06/24 10:30:00 PM,0.55,23.80,,,,
3687,12/06/24 10:45:00 PM,0.24,23.72,,,,
3688,12/06/24 11:00:00 PM,0.26,23.60,,,,
3689,12/06/24 11:15:00 PM,0.01,23.46,,,,
3690,12/06/24 11:30:00 PM,0.09,23.42,,,,
3691,12/06/24 11:45:00 PM,0.23,23.36,,,,
3692,12/07/24 12:00:00 AM,0.15,23.28,,,,
3693,12/07/24 12:15:00 AM,0.41,23.22,,,,
3694,12/07/24 12:30:00 AM,0.81,23.20,,,,
3695,12/07/24 12:45:00 AM,0.62,23.14,,,,
3696,12/07/24 01:00:00 AM,0.58,23.10,,,,
3697,12/07/24 01:15:00 AM,0.69,23.08,,,,
3698,12/07/24 01:30:00 AM,0.73,23.10,,,,
3699,12/07/24 01:45:00 AM,0.44,23.06,,,,
3700,12/07/24 02:00:00 AM,0.35,23.00,,,,
3701,12/07/24 02:15:00 AM,0.35,22.98,,,,
3702,12/07/24 02:30:00 AM,0.30,22.96,,,,
3703,12/07/24 02:45:00 AM,0.29,22.92,,,,
3704,12/07/24 03:00:00 AM,0.50,22.88,,,,
3705,12/07/24 03:15:00 AM,0.29,22.84,,,,
3706,12/07/24 03:30:00 AM,0.11,22.80,,,,
